codigo_postal,municipio_id,municipio_nombre
31270,31143,Larraona
31271,31021,Aranarache/Aranaratxe
31271,31100,Eulate
31272,31013,Améscoa Baja
31280,31001,Abáigar
31280,31014,Ancín/Antzin
31280,31177,Murieta
31281,31014,Ancín/Antzin
31281,31099,Etayo
31281,31148,Legaria
31281,31184,Oco
31281,31190,Olejua
31282,31166,Mendaza
31282,31182,Nazar
31283,31139,Lana
31284,31265,Zúñiga
31290,31011,Allín/Allin
31290,31260,Valle de Yerri/Deierri
31291,31120,Guesálaz/Gesalatz
31291,31121,Guirguillano
31292,31005,Aberin
31292,31257,Villatuerta
31292,31260,Valle de Yerri/Deierri
31293,31224,Sesma
31300,31227,Tafalla
31310,31067,Carcastillo
31311,31067,Carcastillo
31312,31069,Cáseda
31313,31179,Murillo el Fruto
31314,31220,Santacara
31315,31178,Murillo el Cuende
31320,31169,Milagro
31330,31254,Villafranca
31340,31163,Marcilla
31350,31202,Peralta/Azkoien
31360,31107,Funes
31370,31104,Falces
31380,31065,Caparroso
31381,31065,Caparroso
31382,31164,Mélida
31383,31178,Murillo el Cuende
31390,31191,Olite/Erriberri
31391,31178,Murillo el Cuende
31392,31205,Pitillas
31393,31051,Beire
31394,31207,Pueyo
31395,31045,Barásoain
31395,31114,Garínoain
31395,31150,Leoz/Leotz
31395,31192,Olóriz/Oloritz
31395,31197,Orísoain
31396,31192,Olóriz/Oloritz
31396,31238,Unzué/Untzue
31397,31228,Tiebas-Muruarte de Reta
31398,31056,Biurrun-Olcoz
31398,31228,Tiebas-Muruarte de Reta
31400,31216,Sangüesa/Zangoza
31409,31135,Javier
31409,31216,Sangüesa/Zangoza
31410,31261,Yesa
31411,31135,Javier
31412,31059,Burgui/Burgi
31413,31252,Vidángoz/Bidankoze
31414,31113,Garde
31415,31210,Roncal/Erronkari
31416,31245,Urzainqui/Urzainki
31417,31128,Isaba/Izaba
31418,31247,Uztárroz/Uztarroze
31420,31243,Urroz-Villa
31421,31132,Izagaondoa
31422,31237,Unciti
31430,31019,Aoiz/Agoitz
31438,31028,Arce/Artzi
31438,31158,Lónguida/Longida
31439,31028,Arce/Artzi
31439,31158,Lónguida/Longida
31439,31199,Oroz-Betelu/Orotz-Betelu
31440,31159,Lumbier
31448,31209,Romanzado
31448,31241,Urraul Alto
31448,31242,Urraul Bajo
31449,31242,Urraul Bajo
31450,31181,Navascués/Nabaskoze
31451,31111,Gallués/Galoze
31451,31181,Navascués/Nabaskoze
31451,31198,Oronz/Orontze
31451,31222,Sarriés/Sartze
31452,31119,Güesa/Gorza
31453,31095,Esparza de Salazar/Espartza Zaraitzu
31454,31071,Castillonuevo
31454,31181,Navascués/Nabaskoze
31454,31209,Romanzado
31454,31241,Urraul Alto
31460,31009,Aibar/Oibar
31460,31146,Leache/Leatxe
31470,31088,Noáin (Valle de Elorz)/Noain (Elortzibar)
31471,31172,Monreal/Elo
31472,31124,Ibargoiti
31472,31237,Unciti
31473,31124,Ibargoiti
31480,31242,Urraul Bajo
31481,31028,Arce/Artzi
31481,31158,Lónguida/Longida
31482,31156,Lizoáin-Arriasgoiti
31483,31156,Lizoáin-Arriasgoiti
31484,31156,Lizoáin-Arriasgoiti
31485,31156,Lizoáin-Arriasgoiti
31486,31086,Valle de Egüés/Eguesibar
31487,31155,Liédena
31490,31069,Cáseda
31491,31103,Ezprogui
31491,31212,Sada
31492,31103,Ezprogui
31493,31110,Gallipienzo/Galipentzu
31494,31094,Eslava
31494,31150,Leoz/Leotz
31494,31151,Lerga
31495,31217,San Martín de Unx
31496,31235,Ujué
31500,31232,Tudela
31510,31108,Fustiñana
31511,31062,Cabanillas
31512,31106,Fontellas
31513,31032,Arguedas
31514,31249,Valtierra
31515,31064,Cadreita
31520,31068,Cascante
31521,31106,Fontellas
31521,31176,Murchante
31522,31173,Monteagudo
31522,31233,Tulebras
31523,31006,Ablitas
31523,31048,Barillas
31530,31078,Cortes
31540,31057,Buñuel
31550,31208,Ribaforada
31560,31042,Azagra
31570,31215,San Adrián
31579,31066,Cárcar
31580,31157,Lodosa
31587,31165,Mendavia
31588,31145,Lazagurría
31589,31223,Sartaguda
31590,31070,Castejón
31591,31077,Corella
31592,31072,Cintruénigo
31593,31105,Fitero
31600,31060,Burlada/Burlata
31610,31258,Villava/Atarrabia
31620,31086,Valle de Egüés/Eguesibar
31620,31122,Huarte/Uharte
31621,31086,Valle de Egüés/Eguesibar
31630,31098,Esteribar
31638,31092,Erro
31638,31098,Esteribar
31639,31092,Erro
31639,31098,Esteribar
31640,31058,Auritz/Burguete
31650,31211,Orreaga/Roncesvalles
31660,31248,Luzaide/Valcarlos
31669,31248,Luzaide/Valcarlos
31670,31195,Orbaizeta
31671,31033,Aria
31671,31034,Aribe
31671,31196,Orbara
31671,31256,Hiriberri/Villanueva de Aezkoa
31680,31185,Ochagavía/Otsagabia
31689,31133,Izalzu/Itzaltzu
31690,31093,Ezcároz/Ezkaroze
31691,31134,Jaurrieta
31692,31003,Abaurregaina/Abaurrea Alta
31692,31004,Abaurrepea/Abaurrea Baja
31692,31112,Garaioa
31693,31098,Esteribar
31693,31115,Garralda
31694,31092,Erro
31695,31092,Erro
31696,31092,Erro
31697,31092,Erro
31698,31098,Esteribar
31699,31092,Erro
31699,31098,Esteribar
31700,31050,Baztan
31708,31017,Anue
31710,31264,Zugarramurdi
31711,31239,Urdazubi/Urdax
31712,31239,Urdazubi/Urdax
31713,31050,Baztan
31714,31050,Baztan
31715,31050,Baztan
31720,31050,Baztan
31720,31054,Bertizarana
31730,31050,Baztan
31740,31221,Doneztebe/Santesteban
31744,31087,Elgorriaga
31745,31129,Ituren
31746,31263,Zubieta
31747,31213,Saldías
31748,31090,Eratsun
31749,31102,Ezkurra
31750,31081,Donamaria
31751,31187,Oiz
31752,31244,Urroz
31753,31137,Beintza-Labaien
31754,31024,Arano
31754,31117,Goizueta
31760,31082,Etxalar
31770,31153,Lesaka
31780,31250,Bera
31789,31153,Lesaka
31789,31250,Bera
31790,31022,Arantza
31790,31259,Igantzi
31791,31226,Sunbilla
31792,31054,Bertizarana
31793,31054,Bertizarana
31794,31050,Baztan
31794,31102,Ezkurra
31795,31050,Baztan
31796,31050,Baztan
31797,31236,Ultzama
31798,31017,Anue
31798,31140,Lantz
31799,31101,Ezcabarte
31799,31186,Odieta
31799,31188,Olaibar
31799,31236,Ultzama
31800,31010,Altsasu/Alsasua
31809,31073,Ziordia
31809,31189,Olazti/Olazagutía
31810,31044,Bakaiku
31810,31130,Iturmendi
31810,31240,Urdiain
31820,31084,Etxarri Aranatz
31829,31091,Ergoiena
31830,31138,Lakuntza
31839,31027,Arbizu
31840,31037,Arruazu
31840,31123,Uharte Arakil
31849,31025,Arakil
31849,31127,Irañeta
31850,31025,Arakil
31860,31904,Irurtzun
31866,31049,Basaburua
31867,31025,Arakil
31867,31040,Atez/Atetz
31867,31126,Imotz
31867,31131,Iza/Itza
31867,31186,Odieta
31868,31025,Arakil
31868,31131,Iza/Itza
31869,31049,Basaburua
31869,31126,Imotz
31870,31908,Lekunberri
31876,31031,Areso
31877,31144,Larraun
31878,31144,Larraun
31879,31144,Larraun
31880,31149,Leitza
31890,31055,Betelu
31891,31020,Araitz
31891,31144,Larraun
31892,31131,Iza/Itza
31892,31136,Juslapeña
32001,32054,Ourense
32002,32008,Barbadás
32002,32054,Ourense
32003,32054,Ourense
32004,32054,Ourense
32005,32008,Barbadás
32005,32054,Ourense
32005,32075,San Cibrao das Viñas
32100,32026,Coles
32101,32087,Vilamarín
32102,32087,Vilamarín
32103,32054,Ourense
32110,32055,Paderne de Allariz
32111,32055,Paderne de Allariz
32120,32059,"Peroxa, A"
32120,32087,Vilamarín
32130,32076,San Cristovo de Cea
32133,32076,San Cristovo de Cea
32134,32076,San Cristovo de Cea
32135,32061,Piñor
32135,32076,San Cristovo de Cea
32136,32076,San Cristovo de Cea
32137,32061,Piñor
32137,32076,San Cristovo de Cea
32138,32061,Piñor
32139,32076,San Cristovo de Cea
32140,32087,Vilamarín
32141,32076,San Cristovo de Cea
32141,32087,Vilamarín
32150,32059,"Peroxa, A"
32151,32059,"Peroxa, A"
32152,32026,Coles
32153,32026,Coles
32153,32059,"Peroxa, A"
32160,32052,Nogueira de Ramuín
32161,32052,Nogueira de Ramuín
32162,32052,Nogueira de Ramuín
32163,32052,Nogueira de Ramuín
32164,32052,Nogueira de Ramuín
32170,32002,Amoeiro
32171,32002,Amoeiro
32172,32002,Amoeiro
32172,32054,Ourense
32200,32027,Cortegada
32211,32027,Cortegada
32212,32033,Gomesende
32213,32027,Cortegada
32220,32056,Padrenda
32226,32056,Padrenda
32227,32056,Padrenda
32228,32056,Padrenda
32229,32056,Padrenda
32235,32064,Pontedeva
32236,32056,Padrenda
32300,32009,"Barco de Valdeorras, O"
32310,32073,Rubiá
32311,32073,Rubiá
32312,32073,Rubiá
32313,32009,"Barco de Valdeorras, O"
32314,32009,"Barco de Valdeorras, O"
32315,32009,"Barco de Valdeorras, O"
32315,32088,Vilamartín de Valdeorras
32316,32088,Vilamartín de Valdeorras
32317,32009,"Barco de Valdeorras, O"
32318,32009,"Barco de Valdeorras, O"
32320,32073,Rubiá
32329,32017,Carballeda de Valdeorras
32329,32073,Rubiá
32330,32017,Carballeda de Valdeorras
32334,32017,Carballeda de Valdeorras
32335,32017,Carballeda de Valdeorras
32336,32017,Carballeda de Valdeorras
32337,32017,Carballeda de Valdeorras
32338,32017,Carballeda de Valdeorras
32339,32017,Carballeda de Valdeorras
32340,32088,Vilamartín de Valdeorras
32348,32088,Vilamartín de Valdeorras
32349,32088,Vilamartín de Valdeorras
32350,32072,"Rúa, A"
32356,32060,Petín
32357,32015,"Bolo, O"
32357,32038,Larouco
32357,32060,Petín
32357,32072,"Rúa, A"
32357,32083,"Veiga, A"
32358,32038,Larouco
32359,32072,"Rúa, A"
32360,32083,"Veiga, A"
32365,32083,"Veiga, A"
32366,32083,"Veiga, A"
32367,32083,"Veiga, A"
32368,32083,"Veiga, A"
32369,32083,"Veiga, A"
32370,32038,Larouco
32370,32060,Petín
32371,32038,Larouco
32371,32060,Petín
32372,32015,"Bolo, O"
32373,32015,"Bolo, O"
32374,32015,"Bolo, O"
32375,32015,"Bolo, O"
32375,32044,Manzaneda
32400,32069,Ribadavia
32410,32046,Melón
32411,32046,Melón
32412,32018,Carballeda de Avia
32413,32018,Carballeda de Avia
32414,32069,Ribadavia
32415,32069,Ribadavia
32416,32018,Carballeda de Avia
32416,32069,Ribadavia
32417,32003,"Arnoia, A"
32417,32052,Nogueira de Ramuín
32417,32069,Ribadavia
32418,32069,Ribadavia
32419,32040,Leiro
32420,32040,Leiro
32425,32040,Leiro
32426,32040,Leiro
32427,32040,Leiro
32428,32040,Leiro
32429,32040,Leiro
32430,32022,Castrelo de Miño
32431,32010,Beade
32432,32010,Beade
32433,32018,Carballeda de Avia
32434,32018,Carballeda de Avia
32440,32059,"Peroxa, A"
32448,32052,Nogueira de Ramuín
32449,32059,"Peroxa, A"
32450,32025,Cenlle
32452,32065,Punxín
32453,32074,San Amaro
32454,32025,Cenlle
32455,32074,San Amaro
32456,32034,"Gudiña, A"
32456,32065,Punxín
32457,32065,Punxín
32459,32025,Cenlle
32499,32048,"Mezquita, A"
32500,32019,"Carballiño, O"
32510,32019,"Carballiño, O"
32511,32019,"Carballiño, O"
32512,32013,Boborás
32513,32019,"Carballiño, O"
32514,32013,Boborás
32515,32019,"Carballiño, O"
32515,32074,San Amaro
32516,32019,"Carballiño, O"
32520,32004,Avión
32520,32011,Beariz
32520,32013,Boborás
32521,32013,Boborás
32522,32013,Boborás
32523,32013,Boborás
32524,32013,Boborás
32525,32013,Boborás
32526,32013,Boborás
32526,32035,"Irixo, O"
32530,32013,Boborás
32530,32035,"Irixo, O"
32534,32019,"Carballiño, O"
32535,32035,"Irixo, O"
32536,32035,"Irixo, O"
32537,32035,"Irixo, O"
32538,32035,"Irixo, O"
32539,32035,"Irixo, O"
32540,32034,"Gudiña, A"
32545,32034,"Gudiña, A"
32546,32034,"Gudiña, A"
32547,32034,"Gudiña, A"
32547,32092,Vilariño de Conso
32548,32048,"Mezquita, A"
32549,32048,"Mezquita, A"
32550,32086,Viana do Bolo
32554,32086,Viana do Bolo
32555,32086,Viana do Bolo
32556,32086,Viana do Bolo
32557,32086,Viana do Bolo
32557,32092,Vilariño de Conso
32558,32086,Viana do Bolo
32560,32086,Viana do Bolo
32562,32086,Viana do Bolo
32563,32086,Viana do Bolo
32570,32045,Maside
32572,32045,Maside
32572,32065,Punxín
32574,32019,"Carballiño, O"
32574,32045,Maside
32575,32045,Maside
32576,32045,Maside
32577,32045,Maside
32578,32045,Maside
32578,32065,Punxín
32579,32045,Maside
32590,32048,"Mezquita, A"
32591,32021,Castrelo do Val
32592,32007,Baños de Molgas
32592,32055,Paderne de Allariz
32593,32054,Ourense
32600,32085,Verín
32610,32071,Riós
32610,32091,Vilardevós
32611,32050,Monterrei
32611,32071,Riós
32612,32021,Castrelo do Val
32612,32071,Riós
32613,32053,Oímbra
32614,32091,Vilardevós
32615,32085,Verín
32616,32091,Vilardevós
32617,32091,Vilardevós
32618,32050,Monterrei
32619,32085,Verín
32620,32039,Laza
32621,32039,Laza
32622,32039,Laza
32623,32039,Laza
32624,32021,Castrelo do Val
32624,32050,Monterrei
32625,32021,Castrelo do Val
32626,32021,Castrelo do Val
32630,32032,Xinzo de Limia
32631,32032,Xinzo de Limia
32631,32078,Sarreaus
32631,32082,Trasmiras
32632,32005,Baltar
32632,32012,"Blancos, Os"
32632,32032,Xinzo de Limia
32633,32005,Baltar
32634,32012,"Blancos, Os"
32635,32032,Xinzo de Limia
32635,32085,Verín
32636,32032,Xinzo de Limia
32636,32078,Sarreaus
32637,32032,Xinzo de Limia
32637,32085,Verín
32640,32032,Xinzo de Limia
32641,32062,Porqueira
32643,32062,Porqueira
32644,32016,Calvos de Randín
32644,32062,Porqueira
32645,32016,Calvos de Randín
32645,32062,Porqueira
32646,32005,Baltar
32646,32016,Calvos de Randín
32647,32016,Calvos de Randín
32648,32016,Calvos de Randín
32650,32090,Vilar de Santos
32651,32090,Vilar de Santos
32652,32067,Rairiz de Veiga
32653,32067,Rairiz de Veiga
32654,32067,Rairiz de Veiga
32655,32067,Rairiz de Veiga
32660,32001,Allariz
32664,32001,Allariz
32665,32001,Allariz
32666,32001,Allariz
32667,32001,Allariz
32668,32001,Allariz
32669,32001,Allariz
32670,32036,Xunqueira de Ambía
32678,32036,Xunqueira de Ambía
32679,32036,Xunqueira de Ambía
32680,32028,Cualedro
32688,32028,Cualedro
32689,32028,Cualedro
32690,32001,Allariz
32690,32079,Taboadela
32691,32079,Taboadela
32692,32077,Sandiás
32693,32077,Sandiás
32694,32082,Trasmiras
32695,32082,Trasmiras
32696,32078,Sarreaus
32696,32082,Trasmiras
32697,32085,Verín
32698,32053,Oímbra
32698,32085,Verín
32699,32085,Verín
32700,32043,Maceda
32701,32007,Baños de Molgas
32702,32089,Vilar de Barrio
32703,32043,Maceda
32704,32007,Baños de Molgas
32705,32007,Baños de Molgas
32705,32089,Vilar de Barrio
32706,32043,Maceda
32707,32043,Maceda
32708,32037,Xunqueira de Espadanedo
32708,32043,Maceda
32710,32058,"Pereiro de Aguiar, O"
32711,32058,"Pereiro de Aguiar, O"
32720,32031,Esgos
32720,32037,Xunqueira de Espadanedo
32720,32043,Maceda
32720,32052,Nogueira de Ramuín
32730,32037,Xunqueira de Espadanedo
32740,32057,Parada de Sil
32746,32057,Parada de Sil
32747,32057,Parada de Sil
32748,32057,Parada de Sil
32749,32057,Parada de Sil
32750,32049,Montederramo
32751,32049,Montederramo
32760,32023,Castro Caldelas
32764,32023,Castro Caldelas
32764,32080,"Teixeira, A"
32765,32080,"Teixeira, A"
32766,32023,Castro Caldelas
32767,32029,Chandrexa de Queixa
32768,32023,Castro Caldelas
32768,32029,Chandrexa de Queixa
32769,32023,Castro Caldelas
32769,32049,Montederramo
32770,32070,San Xoán de Río
32774,32023,Castro Caldelas
32779,32070,San Xoán de Río
32780,32063,"Pobra de Trives, A"
32781,32044,Manzaneda
32782,32044,Manzaneda
32782,32063,"Pobra de Trives, A"
32783,32044,Manzaneda
32784,32044,Manzaneda
32785,32044,Manzaneda
32786,32029,Chandrexa de Queixa
32787,32029,Chandrexa de Queixa
32787,32063,"Pobra de Trives, A"
32788,32063,"Pobra de Trives, A"
32789,32063,"Pobra de Trives, A"
32789,32086,Viana do Bolo
32790,32043,Maceda
32790,32049,Montederramo
32791,32052,Nogueira de Ramuín
32792,32058,"Pereiro de Aguiar, O"
32793,32031,Esgos
32793,32058,"Pereiro de Aguiar, O"
32794,32023,Castro Caldelas
32794,32029,Chandrexa de Queixa
32794,32070,San Xoán de Río
32800,32024,Celanova
32810,32068,Ramirás
32811,32068,Ramirás
32812,32014,"Bola, A"
32812,32069,Ribadavia
32813,32084,Verea
32814,32066,Quintela de Leirado
32815,32024,Celanova
32815,32068,Ramirás
32816,32024,Celanova
32816,32047,"Merca, A"
32817,32024,Celanova
32820,32020,Cartelle
32821,32020,Cartelle
32822,32020,Cartelle
32823,32020,Cartelle
32823,32024,Celanova
32824,32020,Cartelle
32825,32020,Cartelle
32826,32020,Cartelle
32827,32024,Celanova
32828,32024,Celanova
32829,32024,Celanova
32830,32047,"Merca, A"
32838,32047,"Merca, A"
32839,32047,"Merca, A"
32840,32006,Bande
32845,32006,Bande
32846,32006,Bande
32846,32041,Lobeira
32847,32006,Bande
32848,32006,Bande
32849,32006,Bande
32850,32041,Lobeira
32857,32041,Lobeira
32858,32041,Lobeira
32859,32006,Bande
32859,32041,Lobeira
32860,32030,Entrimo
32867,32030,Entrimo
32868,32030,Entrimo
32869,32030,Entrimo
32869,32042,Lobios
32870,32042,Lobios
32879,32042,Lobios
32880,32051,Muíños
32890,32008,Barbadás
32891,32006,Bande
32892,32042,Lobios
32893,32042,Lobios
32893,32057,Parada de Sil
32894,32042,Lobios
32895,32042,Lobios
32896,32051,Muíños
32897,32041,Lobeira
32898,32051,Muíños
32899,32051,Muíños
32900,32054,Ourense
32900,32075,San Cibrao das Viñas
32901,32075,San Cibrao das Viñas
32910,32075,San Cibrao das Viñas
32911,32075,San Cibrao das Viñas
32920,32008,Barbadás
32920,32081,Toén
32930,32008,Barbadás
32930,32081,Toén
32940,32008,Barbadás
32940,32054,Ourense
32940,32081,Toén
32941,32081,Toén
32946,32006,Bande
32950,32026,Coles
32960,32054,Ourense
32970,32054,Ourense
32971,32054,Ourense
32980,32002,Amoeiro
32980,32054,Ourense
32981,32054,Ourense
32990,32054,Ourense
33001,33044,Oviedo
33002,33044,Oviedo
33003,33044,Oviedo
33004,33044,Oviedo
33005,33044,Oviedo
33006,33044,Oviedo
33007,33044,Oviedo
33008,33044,Oviedo
33009,33044,Oviedo
33010,33044,Oviedo
33010,33066,Siero
33011,33044,Oviedo
33012,33044,Oviedo
33013,33044,Oviedo
33060,33044,Oviedo
33069,33044,Oviedo
33110,33072,Teverga
33111,33072,Teverga
33112,33052,Proaza
33114,33052,Proaza
33115,33053,Quirós
33115,33064,Santo Adriano
33116,33052,Proaza
33116,33053,Quirós
33117,33053,Quirós
33118,33053,Quirós
33119,33026,Grado
33119,33044,Oviedo
33120,33051,Pravia
33125,33069,Soto del Barco
33126,33069,Soto del Barco
33127,33044,Oviedo
33127,33051,Pravia
33127,33069,Soto del Barco
33128,33051,Pravia
33129,33051,Pravia
33130,33039,Muros de Nalón
33138,33039,Muros de Nalón
33139,33051,Pravia
33140,33044,Oviedo
33150,33021,Cudillero
33155,33021,Cudillero
33156,33021,Cudillero
33157,33021,Cudillero
33159,33021,Cudillero
33160,33058,Riosa
33161,33038,Morcín
33162,33038,Morcín
33163,33038,Morcín
33170,33044,Oviedo
33170,33057,Ribera de Arriba
33171,33044,Oviedo
33171,33057,Ribera de Arriba
33172,33057,Ribera de Arriba
33173,33057,Ribera de Arriba
33174,33044,Oviedo
33179,33018,Coaña
33180,33042,Noreña
33186,33066,Siero
33187,33066,Siero
33188,33066,Siero
33189,33066,Siero
33190,33054,"Regueras, Las"
33191,33044,Oviedo
33191,33054,"Regueras, Las"
33192,33024,Gijón
33192,33035,Llanera
33192,33054,"Regueras, Las"
33193,33044,Oviedo
33194,33044,Oviedo
33195,33044,Oviedo
33196,33044,Oviedo
33199,33044,Oviedo
33199,33066,Siero
33201,33024,Gijón
33202,33024,Gijón
33203,33024,Gijón
33204,33024,Gijón
33205,33024,Gijón
33206,33024,Gijón
33207,33024,Gijón
33208,33024,Gijón
33209,33024,Gijón
33210,33024,Gijón
33211,33024,Gijón
33212,33024,Gijón
33213,33024,Gijón
33290,33024,Gijón
33299,33024,Gijón
33300,33076,Villaviciosa
33310,33009,Cabranes
33310,33076,Villaviciosa
33311,33076,Villaviciosa
33312,33076,Villaviciosa
33313,33076,Villaviciosa
33314,33076,Villaviciosa
33315,33076,Villaviciosa
33316,33076,Villaviciosa
33317,33076,Villaviciosa
33318,33076,Villaviciosa
33320,33019,Colunga
33324,33019,Colunga
33325,33019,Colunga
33326,33019,Colunga
33326,33076,Villaviciosa
33327,33019,Colunga
33328,33019,Colunga
33329,33019,Colunga
33330,33019,Colunga
33340,33019,Colunga
33341,33019,Colunga
33342,33019,Colunga
33343,33013,Caravia
33344,33013,Caravia
33345,33056,Ribadesella
33346,33056,Ribadesella
33347,33056,Ribadesella
33350,33024,Gijón
33390,33024,Gijón
33391,33024,Gijón
33392,33024,Gijón
33393,33024,Gijón
33394,33024,Gijón
33401,33004,Avilés
33401,33016,Castrillón
33402,33004,Avilés
33403,33004,Avilés
33404,33020,Corvera de Asturias
33405,33016,Castrillón
33410,33004,Avilés
33410,33016,Castrillón
33411,33030,Illas
33412,33016,Castrillón
33412,33020,Corvera de Asturias
33412,33030,Illas
33414,33010,Candamo
33414,33030,Illas
33414,33054,"Regueras, Las"
33416,33020,Corvera de Asturias
33417,33004,Avilés
33417,33016,Castrillón
33418,33004,Avilés
33418,33025,Gozón
33419,33025,Gozón
33420,33066,Siero
33422,33035,Llanera
33423,33035,Llanera
33424,33035,Llanera
33425,33035,Llanera
33426,33035,Llanera
33427,33035,Llanera
33428,33035,Llanera
33429,33066,Siero
33430,33014,Carreño
33438,33014,Carreño
33439,33014,Carreño
33440,33025,Gozón
33448,33025,Gozón
33449,33025,Gozón
33450,33016,Castrillón
33456,33010,Candamo
33456,33016,Castrillón
33457,33016,Castrillón
33458,33069,Soto del Barco
33459,33016,Castrillón
33460,33004,Avilés
33468,33020,Corvera de Asturias
33468,33025,Gozón
33469,33014,Carreño
33470,33004,Avilés
33470,33020,Corvera de Asturias
33470,33035,Llanera
33476,33070,Tapia de Casariego
33490,33004,Avilés
33491,33014,Carreño
33492,33014,Carreño
33500,33036,Llanes
33507,33036,Llanes
33509,33036,Llanes
33509,33045,Parres
33510,33066,Siero
33518,33065,Sariego
33518,33066,Siero
33519,33021,Cudillero
33519,33066,Siero
33520,33040,Nava
33520,33055,Ribadedeva
33527,33006,Bimenes
33528,33006,Bimenes
33528,33040,Nava
33529,33009,Cabranes
33529,33040,Nava
33530,33049,Piloña
33534,33049,Piloña
33535,33044,Oviedo
33535,33049,Piloña
33536,33049,Piloña
33537,33049,Piloña
33538,33049,Piloña
33539,33049,Piloña
33540,33045,Parres
33546,33045,Parres
33547,33012,Cangas de Onís
33548,33045,Parres
33549,33045,Parres
33550,33012,Cangas de Onís
33554,33008,Cabrales
33555,33008,Cabrales
33556,33012,Cangas de Onís
33556,33043,Onís
33557,33003,Amieva
33557,33050,Ponga
33558,33003,Amieva
33558,33050,Ponga
33559,33012,Cangas de Onís
33559,33045,Parres
33560,33056,Ribadesella
33566,33056,Ribadesella
33567,33056,Ribadesella
33568,33056,Ribadesella
33569,33056,Ribadesella
33570,33047,Peñamellera Baja
33576,33046,Peñamellera Alta
33577,33046,Peñamellera Alta
33578,33046,Peñamellera Alta
33579,33047,Peñamellera Baja
33580,33066,Siero
33581,33040,Nava
33582,33040,Nava
33583,33049,Piloña
33584,33002,Aller
33584,33049,Piloña
33585,33045,Parres
33586,33045,Parres
33587,33045,Parres
33588,33056,Ribadesella
33589,33012,Cangas de Onís
33590,33055,Ribadedeva
33591,33036,Llanes
33592,33036,Llanes
33593,33036,Llanes
33594,33036,Llanes
33595,33036,Llanes
33596,33036,Llanes
33598,33036,Llanes
33600,33037,Mieres
33610,33037,Mieres
33611,33037,Mieres
33612,33037,Mieres
33614,33037,Mieres
33615,33037,Mieres
33616,33037,Mieres
33616,33044,Oviedo
33617,33037,Mieres
33618,33037,Mieres
33619,33037,Mieres
33620,33033,Lena
33627,33033,Lena
33628,33033,Lena
33629,33033,Lena
33630,33033,Lena
33637,33033,Lena
33638,33033,Lena
33639,33033,Lena
33640,33037,Mieres
33650,33037,Mieres
33660,33044,Oviedo
33669,33044,Oviedo
33670,33002,Aller
33675,33002,Aller
33676,33002,Aller
33677,33002,Aller
33678,33002,Aller
33679,33002,Aller
33680,33002,Aller
33681,33002,Aller
33682,33037,Mieres
33683,33002,Aller
33683,33037,Mieres
33684,33002,Aller
33685,33002,Aller
33686,33002,Aller
33687,33002,Aller
33688,33002,Aller
33690,33035,Llanera
33691,33024,Gijón
33692,33033,Lena
33693,33033,Lena
33694,33033,Lena
33695,33033,Lena
33696,33044,Oviedo
33696,33057,Ribera de Arriba
33697,33024,Gijón
33700,33034,Valdés
33707,33034,Valdés
33708,33034,Valdés
33709,33034,Valdés
33710,33018,Coaña
33710,33041,Navia
33716,33018,Coaña
33717,33077,Villayón
33718,33077,Villayón
33719,33018,Coaña
33719,33041,Navia
33720,33007,Boal
33724,33007,Boal
33725,33007,Boal
33726,33007,Boal
33726,33018,Coaña
33727,33007,Boal
33728,33007,Boal
33729,33007,Boal
33730,33027,Grandas de Salime
33731,33007,Boal
33732,33029,Illano
33733,33029,Illano
33734,33029,Illano
33735,33048,Pesoz
33736,33048,Pesoz
33740,33070,Tapia de Casariego
33746,33023,"Franco, El"
33746,33070,Tapia de Casariego
33747,33070,Tapia de Casariego
33748,33070,Tapia de Casariego
33749,33070,Tapia de Casariego
33750,33023,"Franco, El"
33757,33023,"Franco, El"
33758,33023,"Franco, El"
33759,33023,"Franco, El"
33760,33017,Castropol
33768,33017,Castropol
33769,33017,Castropol
33770,33074,Vegadeo
33774,33063,San Tirso de Abres
33775,33071,Taramundi
33776,33062,Santa Eulalia de Oscos
33776,33074,Vegadeo
33777,33048,Pesoz
33777,33061,San Martín de Oscos
33777,33075,Villanueva de Oscos
33778,33017,Castropol
33778,33074,Vegadeo
33779,33062,Santa Eulalia de Oscos
33779,33074,Vegadeo
33780,33034,Valdés
33781,33059,Salas
33782,33034,Valdés
33782,33059,Salas
33783,33034,Valdés
33784,33034,Valdés
33785,33034,Valdés
33787,33034,Valdés
33788,33034,Valdés
33789,33034,Valdés
33790,33041,Navia
33791,33034,Valdés
33792,33034,Valdés
33793,33041,Navia
33794,33017,Castropol
33795,33018,Coaña
33796,33018,Coaña
33797,33018,Coaña
33798,33007,Boal
33799,33007,Boal
33800,33011,Cangas del Narcea
33810,33028,Ibias
33811,33011,Cangas del Narcea
33811,33028,Ibias
33812,33022,Degaña
33812,33028,Ibias
33813,33011,Cangas del Narcea
33813,33022,Degaña
33814,33011,Cangas del Narcea
33815,33001,Allande
33815,33011,Cangas del Narcea
33816,33011,Cangas del Narcea
33817,33011,Cangas del Narcea
33818,33011,Cangas del Narcea
33819,33011,Cangas del Narcea
33820,33026,Grado
33825,33026,Grado
33826,33026,Grado
33826,33078,Yernes y Tameza
33827,33005,Belmonte de Miranda
33827,33026,Grado
33828,33010,Candamo
33829,33010,Candamo
33829,33026,Grado
33830,33005,Belmonte de Miranda
