codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
27271,27010,1406299,"Vilar (O)",*diseminado*
27271,27010,1407899,"Ancao Pequeno (O)",*diseminado*
27271,27010,1601899,Casariño,*diseminado*
27271,27010,1602399,"Castro (O)",*diseminado*
27271,27010,1603999,Freinobal,*diseminado*
27271,27010,1604499,Orizon,*diseminado*
27271,27010,1605799,"Pedreiras (As)",*diseminado*
27271,27010,1606099,Quintela,*diseminado*
27271,27010,1607699,"Santa Comba",*diseminado*
27272,27046,0401399,"Outeiro (O)",*diseminado*
27272,27046,0402899,"Regada (A)",*diseminado*
27272,27046,0801999,"Caxigo (O)",*diseminado*
27272,27046,0802499,"Correas (Os)",*diseminado*
27272,27046,0803099,"Granda Vella (A)",*diseminado*
27272,27046,0804599,"Mazo (O)",*diseminado*
27272,27046,0805899,Vilamea,*diseminado*
27272,27046,0806199,Vilarigo,*diseminado*
27273,27046,0501201,Cirio,Cirio
27273,27046,0502799,Rois,*diseminado*
27273,27046,0503301,Xerboles,Xerboles
27274,27046,0201599,"Albar (O)",*diseminado*
27274,27046,0202099,Valonga,*diseminado*
27274,27046,0203699,Belesende,*diseminado*
27274,27046,0204199,"Fontao (O)",*diseminado*
27274,27046,0205499,Oran,*diseminado*
27274,27046,0206799,"Outeiro (O)",*diseminado*
27274,27046,0207399,Penamazada,*diseminado*
27274,27046,0208999,"Poula (A)",*diseminado*
27274,27046,0209299,Ribeiro,*diseminado*
27274,27046,0210601,Rioxoan,Rioxoan
27274,27046,0211399,Susa,*diseminado*
27274,27046,0212899,"Valin Das Trabas",*diseminado*
27275,27046,1401099,Aldea,*diseminado*
27275,27046,1402599,Cadagunde,*diseminado*
27275,27046,1403199,Casabraira,*diseminado*
27275,27046,1404699,Eirexe,*diseminado*
27275,27046,1405999,Landriz,*diseminado*
27275,27046,1406299,"Muiña (A)",*diseminado*
27275,27046,1407899,Valincovo,*diseminado*
27276,27004,1001499,"Casal (O)",*diseminado*
27276,27004,1002999,Coroto,*diseminado*
27276,27004,1003599,"Cortevella (A)",*diseminado*
27276,27004,1004099,"Costa (A)",*diseminado*
27276,27004,1005399,"Coto de Pedra",*diseminado*
27276,27004,1006699,Forneas,*diseminado*
27276,27004,1007299,Landeira,*diseminado*
27276,27004,1008899,Loureiro,*diseminado*
27276,27004,1009199,Martin,*diseminado*
27276,27004,1010599,Mendreiras,*diseminado*
27276,27004,1011299,Murias,*diseminado*
27276,27004,1012799,Paradela,*diseminado*
27276,27004,1013399,"Penelas (As)",*diseminado*
27276,27004,1014899,"Real (O)",*diseminado*
27276,27004,1015199,"Salgueiras (As)",*diseminado*
27276,27004,1016499,"San Bernabel",*diseminado*
27276,27004,1017099,"Xesteira (A)",*diseminado*
27277,27004,0101699,Abrairas,*diseminado*
27277,27004,0102199,"Braña (A)",*diseminado*
27277,27004,0103701,Millares,Millares
27277,27004,1201299,"Alledo (O)",*diseminado*
27277,27004,1202701,"Muiña (A)","Muiña (A)"
27277,27004,1203301,Retizos,Retizos
27277,27004,1204899,"San Romao",*diseminado*
27278,27004,0301499,"Andoriña (A)",*diseminado*
27278,27004,0302999,Cabreira,*diseminado*
27278,27004,0303599,Castrelo,*diseminado*
27278,27004,0304099,"Castro (O)",*diseminado*
27278,27004,0305399,Cubilledo,*diseminado*
27278,27004,0306699,Esgrade,*diseminado*
27278,27004,0307299,"Espiña (A)",*diseminado*
27278,27004,0309199,Padornelo,*diseminado*
27278,27004,0310599,"Real de San Paio (O)",*diseminado*
27278,27004,0311299,"San Paio",*diseminado*
27278,27004,0312799,Suagranda,*diseminado*
27278,27004,0313399,Trembedo,*diseminado*
27278,27004,0314899,"Vilares (Os)",*diseminado*
27278,27004,0315101,"Vilarin de Cubilledo","Vilarin de Cubilledo"
27278,27004,0316499,Vilauriz,*diseminado*
27278,27004,0317099,Ladride,*diseminado*
27278,27004,0701099,Castiñeiras,*diseminado*
27278,27004,0702599,"Ferraria (A)",*diseminado*
27278,27004,0703101,Fonteo,Fonteo
27278,27004,0704699,"Rio de Castro",*diseminado*
27278,27004,0901899,Aldegunde,*diseminado*
27278,27004,0902399,Barcias,*diseminado*
27278,27004,0903999,"Carraceira (A)",*diseminado*
27278,27004,0904499,Catatrigo,*diseminado*
27278,27004,0906099,"Chao (O)",*diseminado*
27278,27004,0907699,"Foxo (O)",*diseminado*
27278,27004,0908299,"Golpilleira (A)",*diseminado*
27278,27004,0909599,Penas,*diseminado*
27278,27004,0910999,"Pereira (A)",*diseminado*
27278,27004,0911699,"Ponte (A)",*diseminado*
27278,27004,0912199,Saime,*diseminado*
27278,27004,0913799,Soumede,*diseminado*
27278,27004,0914299,"Ventorro (O)",*diseminado*
27278,27004,0915599,Vilares,*diseminado*
27279,27046,0101601,"Arcos de Frades","Arcos de Frades"
27279,27046,1101399,"Curro (O)",*diseminado*
27279,27046,1102899,"Regueiral (O)",*diseminado*
27279,27046,1103499,"Veiga de Lea (A)",*diseminado*
27279,27046,1601899,Arroxiña,*diseminado*
27279,27046,1602399,"Carballal (O)",*diseminado*
27279,27046,1603999,Eiron,*diseminado*
27279,27046,1604499,Galegos,*diseminado*
27279,27046,1605799,"Lagoa (A)",*diseminado*
27279,27046,1606099,Pol,*diseminado*
27279,27046,1607699,Ribeiro,*diseminado*
27279,27046,1801601,Baille,Baille
27279,27046,1802101,"Cima de Vila","Cima de Vila"
27279,27046,1803799,Folgueiras,*diseminado*
27279,27046,1804299,Pozo,*diseminado*
27279,27046,1805599,"Regueira (A)",*diseminado*
27279,27046,1806899,Vigo,*diseminado*
27279,27046,1807499,Laga,*diseminado*
27280,27046,1001499,"Adrado (O)",*diseminado*
27280,27046,1002999,"Castro de Hermunde",*diseminado*
27280,27046,1003599,Forxan,*diseminado*
27280,27046,1004099,Hermunde,*diseminado*
27280,27046,1005399,Lourixe,*diseminado*
27280,27046,1006699,"Veiga Da Campa",*diseminado*
27280,27046,1901599,Cadoira,*diseminado*
27280,27046,1902099,"Campo Do Prado (O)",*diseminado*
27280,27046,1903699,Casal,*diseminado*
27280,27046,1904199,Lixuas,*diseminado*
27280,27046,1905499,Readigos,*diseminado*
27280,27046,1906799,"Veigas (As)",*diseminado*
27280,27046,1907399,"Vilasusa (A)",*diseminado*
27283,27046,0601199,Chain,*diseminado*
27283,27046,0602699,Ferreiros,*diseminado*
27283,27046,0603299,Gomesende,*diseminado*
27283,27046,0701099,Chafarica,*diseminado*
27283,27046,0702599,Lamelas,*diseminado*
27283,27046,0703199,"Porras (Os)",*diseminado*
27283,27046,0704699,"Poula (A)",*diseminado*
27283,27046,0705999,"San Martiño",*diseminado*
27283,27046,0706299,Saviñao,*diseminado*
27283,27046,0707899,Vilar,*diseminado*
27283,27046,0708499,Vilaxilde,*diseminado*
27286,27044,0401399,"Afoz (A)",*diseminado*
27286,27044,0402899,Alvite,*diseminado*
27286,27044,0403499,"Alvites (Os)",*diseminado*
27286,27044,0404999,"Arandal (O)",*diseminado*
27286,27044,0406599,"Barreiro (O)",*diseminado*
27286,27044,0407199,"Cabaleiros (Os)",*diseminado*
27286,27044,0408799,"Cabeira (A)",*diseminado*
27286,27044,0410499,"Carballal (O)",*diseminado*
27286,27044,0411199,"Castiñeira (A)",*diseminado*
27286,27044,0412699,"Castrillon (O)",*diseminado*
27286,27044,0417999,Curras,*diseminado*
27286,27044,0419899,Fitoiro,*diseminado*
27286,27044,0420201,Fontao,Fontao
27286,27044,0421999,"Foxo (O)",*diseminado*
27286,27044,0422401,Francos,Francos
27286,27044,0422499,Francos,*diseminado*
27286,27044,0424599,Lodas,*diseminado*
27286,27044,0425801,Luxilde,Luxilde
27286,27044,0426199,Mourelle,*diseminado*
27286,27044,0428399,"Bispado (O)",*diseminado*
27286,27044,0429699,"Outeiro (O)",*diseminado*
27286,27044,0430099,Piñeiros,*diseminado*
27286,27044,0431701,Seselle,Seselle
27286,27044,0431799,Seselle,*diseminado*
27286,27044,0432299,"Soleda (A)",*diseminado*
27286,27044,0433801,Bretoña,Bretoña
27286,27044,0435699,"Coto (O)",*diseminado*
27286,27044,0436999,"Espiñedo (O)",*diseminado*
27286,27044,0437599,"Macieira (A)",*diseminado*
27286,27044,0601199,Alban,*diseminado*
27286,27044,0602699,Bouzas,*diseminado*
27286,27044,0603299,"Castro Dos Freires (O)",*diseminado*
27286,27044,0604799,"Fontefreixo (O)",*diseminado*
27286,27044,0605099,"Lamela (A)",*diseminado*
27286,27044,0606399,Montecelo,*diseminado*
27286,27044,0607999,"Parañel (O)",*diseminado*
27286,27044,0608599,"Paraxuas (Os)",*diseminado*
27286,27044,0609899,Pidre,*diseminado*
27286,27044,0610299,Ramelle,*diseminado*
27286,27044,0611999,"Rebolada (A)",*diseminado*
27286,27044,0612401,"Ribas (As)","Ribas (As)"
27286,27044,1501999,"Bargueiras (As)",*diseminado*
27286,27044,1502499,"Carballeira (A)",*diseminado*
27286,27044,1503099,"Casaria (A)",*diseminado*
27286,27044,1504599,"Coroas (As)",*diseminado*
27286,27044,1505899,"Grandela (A)",*diseminado*
27286,27044,1506199,"Gueimondes (Os)",*diseminado*
27286,27044,1507799,"Ermida (A)",*diseminado*
27286,27044,1508301,"Igrexa (A)","Igrexa (A)"
27286,27044,1509699,"Lagos (Os)",*diseminado*
27286,27044,1510099,"Lameiro (O)",*diseminado*
27286,27044,1511799,"Lousedos (Os)",*diseminado*
27286,27044,1512299,Palloza,*diseminado*
27286,27044,1513899,Señorin,*diseminado*
27286,27044,1514399,Tuche,*diseminado*
27286,27044,1515699,"Valiña (A)",*diseminado*
27286,27044,1516999,"Vilar (O)",*diseminado*
27286,27044,1601899,Adromar,*diseminado*
27286,27044,1602301,"Carreiras (As)","Carreiras (As)"
27286,27044,1603999,"Carrizal (O)",*diseminado*
27286,27044,1604499,"Castelo (O)",*diseminado*
27286,27044,1605799,Corneas,*diseminado*
27286,27044,1606099,"Curuxeiras (As)",*diseminado*
27286,27044,1607699,Estoa,*diseminado*
27286,27044,1608299,"Estreito (O)",*diseminado*
27286,27044,1609501,"Fontes (As)","Fontes (As)"
27286,27044,1610999,"Maciñeiras (As)",*diseminado*
27286,27044,1611699,Marquide,*diseminado*
27286,27044,1612199,"Outeiro (O)",*diseminado*
27286,27044,1613799,"Regomozo (O)",*diseminado*
27286,27044,1614299,"San Vicente",*diseminado*
27286,27044,1615501,"Seixos (Os)","Seixos (Os)"
27286,27044,1616899,"Vilar (O)",*diseminado*
27286,27044,1801601,"Barreiro (O)","Barreiro (O)"
27286,27044,1801699,"Barreiro (O)",*diseminado*
27286,27044,1802199,"Carballal (O)",*diseminado*
27286,27044,1803799,"Casal de Madre",*diseminado*
27286,27044,1804299,"Prazas (As)",*diseminado*
27286,27044,1805599,"Ponte de Ubeda (A)",*diseminado*
27286,27044,1806899,"Rua (A)",*diseminado*
27286,27044,1807499,Toucido,*diseminado*
27286,27044,1901599,"Bouza (A)",*diseminado*
27286,27044,1902099,"Centeas (Os)",*diseminado*
27286,27044,1903699,"Ferreiros (Os)",*diseminado*
27286,27044,1904199,Freixide,*diseminado*
27286,27044,1905401,"Pena (A)","Pena (A)"
27286,27044,1906799,"Vias (Os)",*diseminado*
27287,27044,0501299,Cadavedo,*diseminado*
27287,27044,0502799,"Carballeira (A)",*diseminado*
27287,27044,0503399,"Ferreria (A)",*diseminado*
27287,27044,0504899,"Fontelas (As)",*diseminado*
27287,27044,0505199,Montouto,*diseminado*
27287,27044,0506499,"Portela (A)",*diseminado*
27287,27044,1001499,"Abelaira (A)",*diseminado*
27287,27044,1002999,"Barral (O)",*diseminado*
27287,27044,1003599,"Bellagal (O)",*diseminado*
27287,27044,1004099,Gasalla,*diseminado*
27287,27044,1005399,Loboso,*diseminado*
27287,27044,1006699,Marful,*diseminado*
27287,27044,1007299,"Paleira (A)",*diseminado*
27287,27044,1008899,"Rozas (As)",*diseminado*
27287,27044,1009199,Sande,*diseminado*
27287,27044,1010599,Bozarrei,*diseminado*
27287,27044,1101399,"Amoras (As)",*diseminado*
27287,27044,1102899,"Ervillega (A)",*diseminado*
27287,27044,1103499,Lavancos,*diseminado*
27287,27044,1104999,"Melle (O)",*diseminado*
27287,27044,1201201,Pastoriza,Pastoriza
27287,27044,1201299,Pastoriza,*diseminado*
27289,27010,0501299,"Acea (A)",*diseminado*
27289,27010,0502799,"Campo (O)",*diseminado*
27289,27010,0503399,"Cando (O)",*diseminado*
27289,27010,0504899,Cornide,*diseminado*
27289,27010,0505199,"Ermida (A)",*diseminado*
27289,27010,0506499,"Lama (A)",*diseminado*
27289,27010,0507099,"Rozadas (As)",*diseminado*
27289,27010,0508699,Vilariño,*diseminado*
27289,27010,1001499,Bagoi,*diseminado*
27289,27010,1002999,"Casas Novas (As)",*diseminado*
27289,27010,1003599,"Golpilleira (A)",*diseminado*
27289,27010,1004099,"Santalla Do Medio",*diseminado*
27289,27028,5101299,"Cotillon (O)",*diseminado*
27289,27028,5102799,"Ratoeiro (O)",*diseminado*
27289,27028,5103399,Arxemil,*diseminado*
27289,27028,5104899,Roade,*diseminado*
27289,27028,5105199,Rozas,*diseminado*
27289,27028,5106499,Segade,*diseminado*
27289,27028,5107099,"Silgueiros (Os)",*diseminado*
27289,27028,5108601,Teixeiro,Teixeiro
27289,27028,5108699,Teixeiro,*diseminado*
27289,27028,5109999,"Dornas (As)",*diseminado*
27290,27028,2801199,Barcia,*diseminado*
27290,27028,2802699,Cacabelos,*diseminado*
27290,27028,2803299,Cerracin,*diseminado*
27290,27028,3801799,"Campos (Os)",*diseminado*
27290,27028,3802299,"Ceao (O)",*diseminado*
27290,27028,3803899,"Corral de Abaixo (O)",*diseminado*
27290,27028,3804399,"Corral de Arriba (O)",*diseminado*
27290,27028,3806999,Fafian,*diseminado*
27290,27028,3807599,"Porto de Lugo (O)",*diseminado*
27290,27028,3808199,"San Vicente de Pias",*diseminado*
27290,27028,3810899,Cruceiro,*diseminado*
27290,27028,3811599,Curutelo,*diseminado*
27293,27011,1601899,Corneas,*diseminado*
27293,27011,1602301,"Meda (A)","Meda (A)"
27293,27028,2301601,Gondar,Gondar
27293,27028,2301699,Gondar,*diseminado*
27293,27028,2502999,"Couto (O)",*diseminado*
27293,27028,2503599,Labio,*diseminado*
27293,27028,2504099,Prateiro,*diseminado*
27293,27028,2506601,Vilacha,Vilacha
27293,27028,2506699,Vilacha,*diseminado*
27293,27028,2507299,Vilariño,*diseminado*
27293,27028,2508801,Vilarvente,Vilarvente
27294,27028,0001701,Lugo,Lugo
27294,27028,2001999,"Cabo de Vila",*diseminado*
27294,27028,2002401,Cuiña,Cuiña
27294,27028,2003099,Cumbraos,*diseminado*
27294,27028,2004599,Ribeira,*diseminado*
27294,27028,2005899,Santalla,*diseminado*
27294,27028,2006199,Vilamiñao,*diseminado*
27294,27028,2007799,"Vilar (O)",*diseminado*
27294,27028,4001001,"Casas Novas (As)","Casas Novas (As)"
27294,27028,4002599,"Cima de Vila",*diseminado*
27294,27028,4003199,"Congos (Os)",*diseminado*
27294,27028,4004699,"Pena Da Mula (A)",*diseminado*
27294,27028,4005999,"Piugos de Pena",*diseminado*
27294,27028,4007801,Santoiño,Santoiño
27294,27028,4008499,"Tabernas (As)",*diseminado*
27294,27028,4009701,Toiriz,Toiriz
27294,27028,4009799,Toiriz,*diseminado*
27296,27028,0901801,Bocamaos,Bocamaos
27296,27028,0902399,"Vilar de Bocamaos (O)",*diseminado*
27296,27028,0903999,Vilardon,*diseminado*
27296,27028,0904499,"San Xillao",*diseminado*
27296,27028,2901001,Castro,Castro
27296,27028,2902599,Distriz,*diseminado*
27296,27028,2903199,Guntin,*diseminado*
27296,27028,2905901,Milleiros,Milleiros
27296,27028,2906299,Pacios,*diseminado*
27296,27028,2907899,"Rubiana (A)",*diseminado*
27296,27028,2908499,"Tolda de Milleiros (A)",*diseminado*
27296,27028,2909799,"Vaqueira (A)",*diseminado*
27296,27028,2910199,Vilar,*diseminado*
27296,27028,2911899,"Barreira (A)",*diseminado*
27296,27028,2912399,"Devesa (A)",*diseminado*
27297,27028,0001701,Lugo,Lugo
27297,27028,0102199,"Cancelas (As)",*diseminado*
27297,27028,0103799,Ferreiros,*diseminado*
27297,27028,0104299,"Porto Meilan",*diseminado*
27297,27028,0105501,Vilamaior,Vilamaior
27297,27028,0106899,Vilar,*diseminado*
27297,27028,3401199,"Cabalo (O)",*diseminado*
27297,27028,3402699,"Cal de Peon",*diseminado*
27297,27028,3403299,Xuxaos,*diseminado*
27297,27028,3404799,"Malladoira (A)",*diseminado*
27297,27028,3405099,"Mera (A)",*diseminado*
27297,27028,3406399,Orbazai,*diseminado*
27297,27028,3407999,Penarrubia,*diseminado*
27297,27028,3408599,Taboelle,*diseminado*
27297,27028,3409899,"Torre (A)",*diseminado*
27297,27028,3413001,"Illas (As)","Illas (As)"
27297,27028,3413099,"Illas (As)",*diseminado*
27298,27028,2804799,Mazoi,*diseminado*
27298,27028,5201199,Bagueixos,*diseminado*
27298,27028,5202699,"Brea (A)",*diseminado*
27298,27028,5203299,Pedrouzon,*diseminado*
27298,27028,5204701,Ramil,Ramil
27298,27028,5204799,Ramil,*diseminado*
27298,27028,5205001,Seivane,Seivane
27298,27028,5208599,Padin,*diseminado*
27298,27028,5209899,"Estrada Da Coruña",*diseminado*
27299,27020,0701099,Agruña,*diseminado*
27299,27020,0703199,Coido,*diseminado*
27299,27020,0704601,Cota,Cota
27299,27020,0705999,"Lagouzos (Os)",*diseminado*
27299,27020,0706299,"Pena (A)",*diseminado*
27299,27020,0707899,Portasueiro,*diseminado*
27299,27020,0708499,"Rexidoira (A)",*diseminado*
27299,27020,0709799,Silvarredonda,*diseminado*
27299,27020,0710199,Dombrollo,*diseminado*
27299,27020,0801999,"Vixia (A)",*diseminado*
27299,27020,0802499,"Casas Do Cego (As)",*diseminado*
27299,27020,0803099,"Casas de Covas (As)",*diseminado*
27299,27020,0804599,"Curral de Abaixo (O)",*diseminado*
27299,27020,0805899,"Pedrouzos (Os)",*diseminado*
27299,27020,0806199,"Sisto (O)",*diseminado*
27299,27020,0807799,Vilapedre,*diseminado*
27299,27020,1101399,"Abelleira (A)",*diseminado*
27299,27020,1102899,"Boleta (A)",*diseminado*
27299,27020,1103401,"Guldriz de Abaixo","Guldriz de Abaixo"
27299,27020,1104999,"Guldriz de Arriba",*diseminado*
27299,27020,1105299,"Leboreira (A)",*diseminado*
27299,27020,1106599,Seixalbo,*diseminado*
27299,27020,2701299,"Ferreira (A)",*diseminado*
27299,27020,2702799,"Casanova (A)",*diseminado*
27299,27020,2703399,Seren,*diseminado*
27299,27020,3001599,Acevedo,*diseminado*
27299,27020,3002099,"Folgueira (A)",*diseminado*
27299,27020,3003699,Fondemera,*diseminado*
27299,27020,3004199,Gonce,*diseminado*
27299,27020,3005499,"Laxes (As)",*diseminado*
27299,27020,3006799,"Outeiro (O)",*diseminado*
27299,27020,3007399,Remesil,*diseminado*
27299,27020,3008999,Roma,*diseminado*
27299,27020,3009299,Vilafiz,*diseminado*
27299,27020,3010699,Rebordelo,*diseminado*
27299,27020,3101499,Bedus,*diseminado*
27299,27020,3102999,"Camoiras (As)",*diseminado*
27299,27020,3103599,Carballal,*diseminado*
27299,27020,3104099,Castroda,*diseminado*
27299,27020,3105399,Cerracin,*diseminado*
27299,27020,3106699,Corra,*diseminado*
27299,27020,3107299,"Donas (As)",*diseminado*
27299,27020,3108899,"Ferrerias (As)",*diseminado*
27299,27020,3109199,"Penalonga (A)",*diseminado*
27299,27020,3110599,"Penelas (As)",*diseminado*
27299,27020,3111299,"Rebolo (O)",*diseminado*
27299,27020,3112701,"Retorta (A)","Retorta (A)"
27299,27020,3113399,"Santa Marta",*diseminado*
27299,27020,3114899,"Sobrado (O)",*diseminado*
27299,27028,1401001,Aez,Aez
27299,27028,1402599,Camoira,*diseminado*
27299,27028,1403199,Maira,*diseminado*
27299,27028,2401501,Amedin,Amedin
27299,27028,2402099,Bandelo,*diseminado*
27299,27028,2403699,Cristimil,*diseminado*
27299,27028,2404199,"Ponte (A)",*diseminado*
27299,27028,2405499,"Regueiro (O)",*diseminado*
27299,27028,2406701,Riazon,Riazon
27299,27028,2406799,Riazon,*diseminado*
27299,27028,2409299,"Lagoas (As)",*diseminado*
27299,27028,3501099,Ceide,*diseminado*
27299,27028,3502501,"Outeiro (O)","Outeiro (O)"
27299,27028,3502599,"Outeiro (O)",*diseminado*
27299,27028,3504699,Vilaverde,*diseminado*
27300,27022,0410401,Guitiriz,Guitiriz
27305,27022,0101699,"Abelendro (O)",*diseminado*
27305,27022,0102199,Becin,*diseminado*
27305,27022,0103799,"Candendo (O)",*diseminado*
27305,27022,0104299,"Castro (O)",*diseminado*
27305,27022,0105599,Chinote,*diseminado*
27305,27022,0106899,"Graña (A)",*diseminado*
27305,27022,0107499,Mende,*diseminado*
27305,27022,0108099,Moeiro,*diseminado*
27305,27022,0109399,"Navallo (O)",*diseminado*
27305,27022,0110799,Raposeiro,*diseminado*
27305,27022,0111499,Recimil,*diseminado*
27305,27022,0112999,Tarulle,*diseminado*
27305,27022,1101399,Altamira,*diseminado*
27305,27022,1102899,"Alto de Roca",*diseminado*
27305,27022,1103499,"Lamas (As)",*diseminado*
27305,27022,1104999,"Ponte de Roca (A)",*diseminado*
27305,27022,1105299,Quintan,*diseminado*
27305,27022,1106599,Roca,*diseminado*
27305,27022,1301199,Bascuas,*diseminado*
27305,27022,1302699,"Cando (O)",*diseminado*
27305,27022,1303299,Casal,*diseminado*
27305,27022,1304799,"Casanova (A)",*diseminado*
27305,27022,1305099,Enfestela,*diseminado*
27305,27022,1306399,"Ermida (A)",*diseminado*
27305,27022,1307999,Locencia,*diseminado*
27305,27022,1308599,"Mamoa (A)",*diseminado*
27305,27022,1309899,Miron,*diseminado*
27305,27022,1310299,Pereira,*diseminado*
27305,27022,1311999,Revixoso,*diseminado*
27305,27022,1312499,Samesode,*diseminado*
27305,27022,1313099,"Seixo (O)",*diseminado*
27305,27022,1314599,"Teixidos (Os)",*diseminado*
27305,27022,1315899,Vigo,*diseminado*
27305,27022,1316199,Vilaverde,*diseminado*
27305,27022,1401099,Bueiro,*diseminado*
27305,27022,1402599,"Candorco (O)",*diseminado*
27305,27022,1403199,"Castro (O)",*diseminado*
27305,27022,1404699,Ferreiros,*diseminado*
27305,27022,1405999,"Fontemourela (A)",*diseminado*
27305,27022,1406299,"Igrexa (A)",*diseminado*
27305,27022,1407899,Ixavara,*diseminado*
27305,27022,1408499,"Lobeiras (As)",*diseminado*
27305,27022,1409799,Painzas,*diseminado*
27305,27022,1410199,Pedracova,*diseminado*
27305,27022,1411899,"Pena (A)",*diseminado*
27305,27022,1412399,Penabico,*diseminado*
27305,27022,1413999,"Pontella (A)",*diseminado*
27305,27022,1414499,Baldomar,*diseminado*
27305,27022,1601899,"Arca Cavada",*diseminado*
27305,27022,1602399,Baxoi,*diseminado*
27305,27022,1603999,"Cal (O)",*diseminado*
27305,27022,1604499,"Campo (O)",*diseminado*
27305,27022,1605799,"Meson Da Cabra (O)",*diseminado*
27305,27022,1606099,"Meson Vello (O)",*diseminado*
27305,27022,1607699,"Mota (A)",*diseminado*
27305,27022,1608299,Pasarin,*diseminado*
27305,27022,1609599,"Pena Moscosa (A)",*diseminado*
27305,27022,1610999,"Pino (O)",*diseminado*
27305,27022,1611699,Prado,*diseminado*
27305,27022,1612199,Sante,*diseminado*
27305,27022,1613799,Trasparga,*diseminado*
27305,27022,1614299,Vilanova,*diseminado*
27305,27022,1615599,Queimos,*diseminado*
27306,27022,0201599,"Abeleira (A)",*diseminado*
27306,27022,0202099,"Buriz (O)",*diseminado*
27306,27022,0203699,Bustelo,*diseminado*
27306,27022,0204199,Campoverde,*diseminado*
27306,27022,0205499,Carelo,*diseminado*
27306,27022,0206799,"Corral Vello (O)",*diseminado*
27306,27022,0207399,"Corvite de Abaixo",*diseminado*
27306,27022,0208999,"Corvite de Arriba",*diseminado*
27306,27022,0209299,"Costeira (A)",*diseminado*
27306,27022,0211399,"Fontecribo (A)",*diseminado*
27306,27022,0212899,"Forno (O)",*diseminado*
27306,27022,0213499,"Forxa (A)",*diseminado*
27306,27022,0214999,"Graña (A)",*diseminado*
27306,27022,0215299,"Grueiro (O)",*diseminado*
27306,27022,0216599,"Lagoa (A)",*diseminado*
27306,27022,0217199,"Mezoiras (As)",*diseminado*
27306,27022,0218799,"Mouteira (A)",*diseminado*
27306,27022,0219099,"Pedrazon (O)",*diseminado*
27306,27022,0220499,"Pedreira (A)",*diseminado*
27306,27022,0221199,"Penas (As)",*diseminado*
27306,27022,0222699,"Penediño (O)",*diseminado*
27306,27022,0223299,"Penedo (O)",*diseminado*
27306,27022,0224799,"Portelo (O)",*diseminado*
27306,27022,0225099,Rebordelo,*diseminado*
27306,27022,0226399,Riotorto,*diseminado*
27306,27022,0227999,"San Cibrao",*diseminado*
27306,27022,0228599,"Sandiño (O)",*diseminado*
27306,27022,0229899,"Vilariño (O)",*diseminado*
27306,27022,0230299,Xestoselo,*diseminado*
27306,27022,0231999,Xia,*diseminado*
27306,27022,0232499,"Ventisca (A)",*diseminado*
27307,27022,0301499,"Aboares (Os)",*diseminado*
27307,27022,0302999,"Ameixeiras (As)",*diseminado*
27307,27022,0304099,Bañobre,*diseminado*
27307,27022,0305399,"Bernaldo (O)",*diseminado*
27307,27022,0306699,"Cal (O)",*diseminado*
27307,27022,0307299,"Carballiños (Os)",*diseminado*
27307,27022,0308899,"Carballo (O)",*diseminado*
27307,27022,0309199,"Carreira (A)",*diseminado*
27307,27022,0310599,"Castelos (Os)",*diseminado*
27307,27022,0311299,"Castro (O)",*diseminado*
27307,27022,0312799,Cece,*diseminado*
27307,27022,0313399,"Codeso (O)",*diseminado*
27307,27022,0314899,Estremil,*diseminado*
27307,27022,0315199,Galiñeiro,*diseminado*
27307,27022,0316499,"Gandarela (A)",*diseminado*
27307,27022,0317099,Gatelle,*diseminado*
27307,27022,0318699,"Granxa Vella (A)",*diseminado*
27307,27022,0319999,Marga,*diseminado*
27307,27022,0320399,Muxin,*diseminado*
27307,27022,0321099,"Paderna (A)",*diseminado*
27307,27022,0322599,"Penas (As)",*diseminado*
27307,27022,0323199,"Prado Vello (O)",*diseminado*
27307,27022,0324699,"Pumariño (O)",*diseminado*
27307,27022,0326299,"Rodeiro (O)",*diseminado*
27307,27022,0327899,Saa,*diseminado*
27307,27022,0328499,"San Cristovo",*diseminado*
27307,27022,0329799,"San Mateo",*diseminado*
27307,27022,0330199,Sinde,*diseminado*
27307,27022,0331899,"Tarañeira (A)",*diseminado*
27307,27022,0332399,"Torre de Labrada (A)",*diseminado*
27307,27022,0333999,"Toxeiras (As)",*diseminado*
27307,27022,0334499,"Toxiño (O)",*diseminado*
27307,27022,0335799,Vacoira,*diseminado*
27307,27022,0336099,"Xiros (Os)",*diseminado*
27307,27022,0337699,"Xove Novo",*diseminado*
27307,27022,0338299,"Xove Vello",*diseminado*
27307,27022,0339599,"Xunto A Igrexa",*diseminado*
27307,27022,0404999,Arxa,*diseminado*
27307,27022,0407199,Cabanacomba,*diseminado*
27307,27022,0409099,Escadebas,*diseminado*
27307,27022,0413299,"Pazo (O)",*diseminado*
27307,27022,0415099,Senande,*diseminado*
27307,27022,0416399,Sesulfe,*diseminado*
27307,27022,0417999,"Torre (A)",*diseminado*
27307,27022,1801699,Acion,*diseminado*
27307,27022,1802199,"Ares (Os)",*diseminado*
27307,27022,1803799,"Barreiro (O)",*diseminado*
27307,27022,1804299,"Cancelo (O)",*diseminado*
27307,27022,1805599,"Casa Nova de Vilariño (A)",*diseminado*
27307,27022,1806899,"Casas Vellas (As)",*diseminado*
27307,27022,1807499,Cibreiro,*diseminado*
27307,27022,1808099,Drada,*diseminado*
