codigo_postal,municipio_id,codigo_unidad_poblacional,entidad_singular_nombre,nucleo_nombre
31866,31049,310490002201,Arrarats,Arrarats
31866,31049,310490002299,Arrarats,*diseminado*
31866,31049,310490003801,Beruete,Beruete
31866,31049,310490003899,Beruete,*diseminado*
31866,31049,310490004301,Gartzaron,Gartzaron
31866,31049,310490004399,Gartzaron,*diseminado*
31866,31049,310490006901,Igoa,Igoa
31866,31049,310490006999,Igoa,*diseminado*
31866,31049,310490007501,Jauntsarats,Jauntsarats
31866,31049,310490007599,Jauntsarats,*diseminado*
31866,31049,310490201501,Erbiti,Erbiti
31866,31049,310490201599,Erbiti,*diseminado*
31866,31049,310490202099,Ola,*diseminado*
31866,31049,310490203601,Orokieta,Orokieta
31866,31049,310490203699,Orokieta,*diseminado*
31867,31025,310250001701,Aizkorbe,Aizkorbe
31867,31025,310250001799,Aizkorbe,*diseminado*
31867,31025,310250010899,Itsasperri,Diseminado
31867,31040,310400001701,Arostegui,Arostegui
31867,31040,310400001799,Arostegui,*diseminado*
31867,31040,310400002201,Ciganda,Ciganda
31867,31040,310400003899,Labaso,*diseminado*
31867,31040,310400101601,Berasain,Berasain
31867,31040,310400102199,Iriberri,*diseminado*
31867,31040,310400201501,Beunza,Beunza
31867,31040,310400201599,Beunza,*diseminado*
31867,31040,310400202099,Beunza-Larrea,*diseminado*
31867,31040,310400401399,Eguillor,*diseminado*
31867,31040,310400402801,Erice,Erice
31867,31040,310400402899,Erice,*diseminado*
31867,31126,311260005601,Muskitz,Muskitz
31867,31126,311260005699,Muskitz,*diseminado*
31867,31131,311310001701,Aguinaga,Aguinaga
31867,31131,311310001799,Aguinaga,*diseminado*
31867,31131,311310006901,Zia,Zia
31867,31131,311310008101,Gulina,Gulina
31867,31131,311310008199,Gulina,*diseminado*
31867,31186,311860003801,Gascue,Gascue
31867,31186,311860003899,Gascue,*diseminado*
31867,31186,311860004301,Guelbenzu,Guelbenzu
31867,31186,311860004399,Guelbenzu,*diseminado*
31868,31025,310250002201,Ekai,Ekai
31868,31025,310250003801,Etxarren,Etxarren
31868,31025,310250003899,Etxarren,*diseminado*
31868,31025,310250004301,Etxeberri,Etxeberri
31868,31025,310250004399,Etxeberri,*diseminado*
31868,31025,310250005601,Egiarreta,Egiarreta
31868,31025,310250005699,Egiarreta,*diseminado*
31868,31025,310250006901,Errotz,Errotz
31868,31025,310250006999,Errotz,*diseminado*
31868,31025,310250008101,Izurdiaga,Izurdiaga
31868,31025,310250008199,Izurdiaga,*diseminado*
31868,31025,310250012001,Urritzola,Urritzola
31868,31025,310250015401,Zuhatzu,Zuhatzu
31868,31025,310250015499,Zuhatzu,*diseminado*
31868,31131,311310005601,Atondo,Atondo
31868,31131,311310005699,Atondo,*diseminado*
31869,31049,310490005601,Itsaso,Itsaso
31869,31049,310490005699,Itsaso,*diseminado*
31869,31049,310490008101,Ihaben,Ihaben
31869,31049,310490008199,Ihaben,*diseminado*
31869,31049,310490101601,Beramendi,Beramendi
31869,31049,310490101699,Beramendi,*diseminado*
31869,31049,310490102101,Udabe,Udabe
31869,31049,310490102199,Udabe,*diseminado*
31869,31126,311260001701,Etxaleku,Etxaleku
31869,31126,311260001799,Etxaleku,*diseminado*
31869,31126,311260002201,Eraso,Eraso
31869,31126,311260002299,Eraso,*diseminado*
31869,31126,311260003801,Goldaratz,Goldaratz
31869,31126,311260004301,Latasa,Latasa
31869,31126,311260004399,Latasa,*diseminado*
31869,31126,311260006901,Oskotz,Oskotz
31869,31126,311260006999,Oskotz,*diseminado*
31869,31126,311260007599,Urritza,*diseminado*
31869,31126,311260008199,Zarrantz,*diseminado*
31870,31908,319080001701,Lekunberri,Lekunberri
31870,31908,319080001799,Lekunberri,*diseminado*
31876,31031,310310001701,Areso,Areso
31876,31031,310310001799,Areso,*diseminado*
31877,31144,311440001701,Albiasu,Albiasu
31877,31144,311440008101,Gorriti,Gorriti
31877,31144,311440008199,Gorriti,*diseminado*
31877,31144,311440009401,Uitzi,Uitzi
31877,31144,311440009499,Uitzi,*diseminado*
31878,31144,311440002201,Aldatz,Aldatz
31878,31144,311440002299,Aldatz,*diseminado*
31878,31144,311440004301,Arruitz,Arruitz
31878,31144,311440004399,Arruitz,*diseminado*
31878,31144,311440007501,Etxarri,Etxarri
31878,31144,311440007599,Etxarri,*diseminado*
31878,31144,311440013601,Mugiro,Mugiro
31878,31144,311440013699,Mugiro,*diseminado*
31879,31144,311440003801,Alli,Alli
31879,31144,311440003899,Alli,*diseminado*
31879,31144,311440005601,Astitz,Astitz
31879,31144,311440006901,Baraibar,Baraibar
31879,31144,311440010801,Iribas,Iribas
31879,31144,311440012001,Madotz,Madotz
31879,31144,311440014101,Oderitz,Oderitz
31880,31149,311490001799,Arkiskil,*diseminado*
31880,31149,311490002299,Erasote,*diseminado*
31880,31149,311490003899,Erreka,*diseminado*
31880,31149,311490004399,Gorriztaran,*diseminado*
31880,31149,311490005601,Leitza,Leitza
31880,31149,311490006999,Sakulu,*diseminado*
31890,31055,310550001701,Betelu,Betelu
31890,31055,310550001799,Betelu,*diseminado*
31891,31020,310200003801,Azkarate,Azkarate
31891,31020,310200003899,Azkarate,*diseminado*
31891,31020,310200004301,Gaintza,Gaintza
31891,31020,310200004399,Gaintza,*diseminado*
31891,31020,310200005601,Intza,Intza
31891,31020,310200005699,Intza,*diseminado*
31891,31020,310200006901,Uztegi,Uztegi
31891,31020,310200006999,Uztegi,*diseminado*
31891,31020,310200101601,Arribe,Arribe
31891,31020,310200101699,Arribe,*diseminado*
31891,31020,310200102101,Atallu,Atallu
31891,31020,310200102199,Atallu,*diseminado*
31891,31144,311440101601,Azpirotz,Azpirotz
31891,31144,311440101699,Azpirotz,*diseminado*
31891,31144,311440102101,Lezaeta,Lezaeta
31891,31144,311440201501,Errazkin,Errazkin
31891,31144,311440201599,Errazkin,*diseminado*
31891,31144,311440202099,"Señorio de Eraso",*diseminado*
31892,31131,311310002201,Aldaba,Aldaba
31892,31131,311310003899,Aldaz,*diseminado*
31892,31131,311310004301,Ariz,Ariz
31892,31131,311310004399,Ariz,*diseminado*
31892,31131,311310007501,Erice,Erice
31892,31131,311310010801,Larunbe,Larumbe
31892,31131,311310010899,Larunbe,*diseminado*
31892,31131,311310012001,Ochovi,Ochovi
31892,31131,311310013699,Ordériz,*diseminado*
31892,31131,311310014101,Sarasa,Sarasa
31892,31131,311310015401,Sarasate,Sarasate
31892,31131,311310015499,Sarasate,*diseminado*
31892,31131,311310016701,Zuasti,Zuasti
31892,31136,311360001701,Arístregui,Arístregui
31892,31136,311360001799,Arístregui,*diseminado*
31892,31136,311360011501,Osinaga,Osinaga
32001,32054,320540001701,Ourense,Ourense
32001,32054,320542201701,Cachaxuas,Cachaxuas
32001,32054,320542202299,Capela,*diseminado*
32001,32054,320542203899,Casagrande,*diseminado*
32001,32054,320542204301,Eirasvedras,Eirasvedras
32001,32054,320542205699,Fontelo,*diseminado*
32001,32054,320542206901,"Eirexa (A)","Eirexa (A)"
32001,32054,320542207501,Outariz,Outariz
32001,32054,320542208101,Porto,Porto
32001,32054,320542209401,Quintela,Quintela
32001,32054,320542210899,Requeixo,*diseminado*
32001,32054,320542211501,Seoane,Seoane
32001,32054,320542211599,Seoane,*diseminado*
32001,32054,320542213601,Vilanova,Vilanova
32002,32008,320080402801,"Finca Fierro","Finca Fierro"
32002,32008,320080603201,"Valenza (A)","Valenza (A)"
32002,32054,320540001701,Ourense,Ourense
32002,32054,320542002401,"Granxa (A)","Granxa (A)"
32003,32054,320540001701,Ourense,Ourense
32004,32054,320540001701,Ourense,Ourense
32004,32054,320540501201,"Carroleiro (O)","Carroleiro (O)"
32004,32054,320540502701,Ceboliño,Ceboliño
32004,32054,320540502799,Ceboliño,*diseminado*
32004,32054,320540503301,"Meson (O)","Meson (O)"
32005,32008,320080605001,"Fonsillon (O)","Fonsillon (O)"
32005,32054,320540001701,Ourense,Ourense
32005,32054,320541406201,"Tenencia de Zain","Tenencia de Zain"
32005,32075,320750603201,"Farixa (A)","Farixa (A)"
32100,32026,320260201501,"Penas Albas","Penas Albas"
32100,32026,320260401301,Cambeo,Cambeo
32100,32026,320260502701,"Madanela (A)","Madanela (A)"
32100,32026,320260701001,Gustei,Gustei
32100,32026,320260702599,Pobadura,*diseminado*
32100,32026,320260703101,"Seara Vella","Seara Vella"
32100,32026,320260704699,Sequeiros,*diseminado*
32100,32026,320260705901,Sobral,Sobral
32100,32026,320260706201,Vilarnaz,Vilarnaz
32100,32026,320260707899,Boncomenzo,*diseminado*
32100,32026,320260708499,"Soutullo de Arriba",*diseminado*
32101,32087,320870201501,"Agro Maior","Agro Maior"
32101,32087,320870202099,"Cepedo (O)",*diseminado*
32101,32087,320870203699,"Pardiñeiros (Os)",*diseminado*
32101,32087,320870204101,"Pica (A)","Pica (A)"
32101,32087,320870205499,"Pousa (A)",*diseminado*
32101,32087,320870206799,"Prado (O)",*diseminado*
32101,32087,320870207399,"Val (O)",*diseminado*
32101,32087,320870208999,"Canteiras (As)",*diseminado*
32101,32087,320870404999,"Fonte de Mouros",*diseminado*
32101,32087,320870501299,Barbantes,*diseminado*
32101,32087,320870502799,"Baiuca (A)",*diseminado*
32101,32087,320870503399,Cibran,*diseminado*
32101,32087,320870504899,"Chouzana (A)",*diseminado*
32101,32087,320870505101,Estrumil,Estrumil
32101,32087,320870506499,"Fontao (O)",*diseminado*
32101,32087,320870507099,Regueiros,*diseminado*
32101,32087,320870508601,Rio,Rio
32101,32087,320870509999,"San Martiño",*diseminado*
32101,32087,320870510399,Sestelos,*diseminado*
32101,32087,320870801901,Bainte,Bainte
32101,32087,320870801999,Bainte,*diseminado*
32101,32087,320870802401,"Barrio (O)","Barrio (O)"
32101,32087,320870803001,Borulfe,Borulfe
32101,32087,320870804599,Cazarrande,*diseminado*
32101,32087,320870805899,Castiñeiras,*diseminado*
32101,32087,320870806199,Crecedur,*diseminado*
32101,32087,320870807799,Delvezon,*diseminado*
32101,32087,320870808399,"Figueiredo (O)",*diseminado*
32101,32087,320870809699,"Fondo de Vila",*diseminado*
32101,32087,320870810001,Gosende,Gosende
32101,32087,320870811799,"Ouxeas (As)",*diseminado*
32101,32087,320870812299,"Palacio (O)",*diseminado*
32101,32087,320870813801,Parada,Parada
32101,32087,320870814301,"Pazos de Monte","Pazos de Monte"
32101,32087,320870815601,Portamieiro,Portamieiro
32101,32087,320870816999,"Regueira Grande (A)",*diseminado*
32101,32087,320870817599,"Reguengo (O)",*diseminado*
32101,32087,320870818101,Vilamarin,Vilamarin
32102,32087,320870101601,Boimorto,Boimorto
32102,32087,320870102101,Bouzas,Bouzas
32102,32087,320870103799,"Curuxal (O)",*diseminado*
32102,32087,320870104299,"Pitanza (A)",*diseminado*
32102,32087,320870105599,"Pousa (A)",*diseminado*
32102,32087,320870106899,"Ra (A)",*diseminado*
32102,32087,320870107401,Souto,Souto
32102,32087,320870401301,Belquirime,Belquirime
32102,32087,320870402801,Cristoble,Cristoble
32102,32087,320870403499,Currelos,*diseminado*
32102,32087,320870405299,"Gandara Longa",*diseminado*
32102,32087,320870406599,"Eirexa (A)",*diseminado*
32102,32087,320870407101,"Pena (A)","Pena (A)"
32102,32087,320870408799,"Quintas (As)",*diseminado*
32102,32087,320870409001,"Ria (A)","Ria (A)"
32102,32087,320870410499,"San Pedro",*diseminado*
32102,32087,320870411199,"Tolda (A)",*diseminado*
32102,32087,320870702599,"Eirexa (A)",*diseminado*
32102,32087,320870704699,"Malladoiro (O)",*diseminado*
32102,32087,320870706201,Tamallancos,Tamallancos
32103,32054,320540001701,Ourense,Ourense
32103,32054,320540601101,"Barxas (As)","Barxas (As)"
32103,32054,320540604799,"Costa (A)",*diseminado*
32103,32054,320540606301,Cudeiro,Cudeiro
32103,32054,320540606399,Cudeiro,*diseminado*
32103,32054,320540607901,"Granxa (A)","Granxa (A)"
32103,32054,320540609899,"Rega (A)",*diseminado*
32103,32054,320540613001,"Viso (O)","Viso (O)"
32103,32054,320540613099,"Viso (O)",*diseminado*
32103,32054,320540614501,"Val Do Regueiro","Val Do Regueiro"
32103,32054,320540615899,Barxelas,*diseminado*
32103,32054,320540617799,Costoira,*diseminado*
32103,32054,320540619699,"Souto de Rei",*diseminado*
32103,32054,320540620001,"Coiñas (Os)","Coiñas (Os)"
32110,32055,320550301401,Figueiredo,Figueiredo
32110,32055,320550401301,Caxamonde,Caxamonde
32110,32055,320550402899,Cascarreira,*diseminado*
32110,32055,320550403499,Lamas,*diseminado*
32110,32055,320550405201,"Paiseo (O)","Paiseo (O)"
32110,32055,320550406501,"Pazo (O)","Pazo (O)"
32110,32055,320550407101,Rioseco,Rioseco
32110,32055,320550408701,Taboadela,Taboadela
32110,32055,320550409001,"Torre (A)","Torre (A)"
32110,32055,320550410401,Vilar,Vilar
32110,32055,320550411199,Vilaverde,*diseminado*
32110,32055,320550701001,Paderne,Paderne
32110,32055,320550702501,Vilamea,Vilamea
32110,32055,320550901801,Alen,Alen
32110,32055,320550902301,Arrabaldo,Arrabaldo
32110,32055,320550903901,Ermide,Ermide
32110,32055,320550904499,Outeiros,*diseminado*
32110,32055,320550905799,"Rial (O)",*diseminado*
32110,32055,320550907601,"San Lourenzo","San Lourenzo"
32110,32055,320550908201,Siabal,Siabal
32110,32055,320550909599,"Silvar (O)",*diseminado*
32110,32055,320550910901,"Vacariza (A)","Vacariza (A)"
32110,32055,320551001401,Solbeira,Solbeira
32111,32055,320550404901,Neboeiro,Neboeiro
32111,32055,320550601101,Eiravedra,Eiravedra
32111,32055,320550602601,Moas,Moas
32111,32055,320550603201,Mourisco,Mourisco
32111,32055,320550605001,Saa,Saa
32111,32055,320550606301,"San Cristovo","San Cristovo"
32111,32055,320550801999,Penalba,*diseminado*
32111,32055,320550802401,"San Xes","San Xes"
32111,32055,320550803001,Riodebodas,Riodebodas
32120,32059,320590101699,Codesedo,*diseminado*
32120,32059,320590102199,Piton,*diseminado*
32120,32059,320590103799,Saa,*diseminado*
32120,32059,320590104201,"San Cibrao","San Cibrao"
32120,32059,320590201599,Ansariz,*diseminado*
32120,32059,320590202099,Armental,*diseminado*
32120,32059,320590203699,"Cerdeiras (As)",*diseminado*
32120,32059,320590204199,Couselo,*diseminado*
32120,32059,320590205401,"Cuartas (As)","Cuartas (As)"
32120,32059,320590206701,Entrambosrios,Entrambosrios
32120,32059,320590208999,Ladredo,*diseminado*
32120,32059,320590209201,Pazos,Pazos
32120,32059,320590210699,Regolevado,*diseminado*
32120,32059,320590702599,"Conchouso (O)",*diseminado*
32120,32087,320870301499,Marcelle,*diseminado*
32120,32087,320870302999,Montos,*diseminado*
32120,32087,320870303501,"Outraldea (A)",Outraldea
32120,32087,320870303599,"Outraldea (A)",*diseminado*
32120,32087,320870304099,"Palacio (O)",*diseminado*
32120,32087,320870305301,"Penela (A)","Penela (A)"
32120,32087,320870306699,"Pereiro (O)",*diseminado*
32120,32087,320870307299,"Raña (A)",*diseminado*
32120,32087,320870308899,Xagrade,*diseminado*
32120,32087,320870309199,Toldavia,*diseminado*
32120,32087,320870310501,"Vilar (O)","Vilar (O)"
32130,32076,320760201501,Cea,Cea
32133,32076,320760101601,Anllo,Anllo
32133,32076,320760102101,"Casas Novas","Casas Novas"
32133,32076,320760103701,Castrelo,Castrelo
32133,32076,320760104299,Nogueira,*diseminado*
32133,32076,320760105501,Paramios,Paramios
32133,32076,320760106899,Torre,*diseminado*
32133,32076,320760107499,Vilela,*diseminado*
32133,32076,320760108001,"Chao Real","Chao Real"
32134,32076,320760301401,Ardesende,Ardesende
32134,32076,320760302901,Bustelo,Bustelo
32134,32076,320760303501,Covas,Covas
32134,32076,320760304001,"Grela (A)","Grela (A)"
32134,32076,320760305301,Mosteiron,Mosteiron
32134,32076,320760306601,Ricovelo,Ricovelo
32135,32061,320610201501,Casfigueiro,Casfigueiro
32135,32061,320610201502,Casfigueiro,Reda
32135,32061,320610202001,Cotelas,Cotelas
32135,32061,320610203699,"Folgosa (A)",*diseminado*
32135,32061,320610204101,"Freas Da Canda","Freas Da Canda"
32135,32061,320610205401,Guimaras,Guimaras
32135,32061,320610206701,"Lagoas (As)","Lagoas (As)"
32135,32061,320610207301,"Porto Do Souto","Porto Do Souto"
32135,32061,320610208999,"San Mamede Da Canda",*diseminado*
32135,32061,320610209201,Vilariño,Vilariño
32135,32076,320760711801,Pieles,Pieles
32135,32076,320760713901,Rio,Rio
32135,32076,320760715799,Silvaboa,*diseminado*
32135,32076,320760716001,Tanxil,Tanxil
32135,32076,320760718299,"Veiga de Abaixo",*diseminado*
32135,32076,320760719599,"Veiga de Arriba",*diseminado*
32135,32076,320760720999,Ventela,*diseminado*
32136,32076,320760702501,Aspera,Aspera
32136,32076,320760703101,Betar,Betar
32136,32076,320760704699,Boulla,*diseminado*
32136,32076,320760705901,Cabana,Cabana
32136,32076,320760706201,Confurco,Confurco
32136,32076,320760707899,Costa,*diseminado*
32136,32076,320760708499,Gamoal,*diseminado*
32136,32076,320760709701,Mirallos,Mirallos
32136,32076,320760710101,Oseira,Oseira
32136,32076,320760712301,Povadura,Povadura
32136,32076,320760714401,"San Martiño","San Martiño"
32136,32076,320760717699,Trabazos,*diseminado*
32136,32076,320760722101,Vilanfesta,Vilanfesta
32136,32076,320760724299,Casanova,*diseminado*
32136,32076,320760725599,Covelo,*diseminado*
32136,32076,320761101399,Agrosantiño,*diseminado*
32136,32076,320761102899,Cabreira,*diseminado*
32136,32076,320761103401,"Casar de Maria","Casar de Maria"
32136,32076,320761104999,Cazurraque,*diseminado*
32136,32076,320761105299,Laxas,*diseminado*
32136,32076,320761106599,Martiña,*diseminado*
32136,32076,320761107101,Monteagudo,Monteagudo
32136,32076,320761108701,Vales,Vales
32136,32076,320761109099,Zamoiros,*diseminado*
32137,32061,320610101601,Arenteiriño,Arenteiriño
32137,32061,320610102101,Arenteiro,Arenteiro
32137,32061,320610103701,Barran,Barran
32137,32061,320610104201,Piñor,Albarona
32137,32061,320610104202,Piñor,Fontelo
32137,32061,320610104203,Piñor,Piñor
32137,32061,320610105501,Senderiz,Senderiz
32137,32061,320610106801,Senra,Senra
32137,32061,320610210699,Mirela,*diseminado*
32137,32061,320610401399,"Asneiros (Os)",*diseminado*
32137,32061,320610402899,Barreiros,*diseminado*
32137,32061,320610403401,"Corna (A)","Corna (A)"
32137,32061,320610501201,Loeda,Loeda
32137,32061,320610502701,Casandulfe,Casandulfe
32137,32061,320610503301,Lousado,Lousado
32137,32061,320610504801,Outeiro,Outeiro
32137,32061,320610505199,Torguedo,*diseminado*
32137,32061,320610506401,"Torre (A)","Torre (A)"
32137,32061,320610507099,Ovenza,*diseminado*
32137,32061,320610508699,Vilanfesta,*diseminado*
32137,32061,320610509999,"Seca (A)",*diseminado*
32137,32061,320610601101,Carballediña,Carballediña
32137,32061,320610602699,Casmoniño,*diseminado*
32137,32061,320610603201,Coiras,Coiras
32137,32061,320610604701,Cales,Cales
32137,32061,320610605001,Fontao,Fontao
32137,32061,320610606301,"Outeiro (O)","Outeiro (O)"
32137,32061,320610607901,"Pallota (A)","Pallota (A)"
32137,32061,320610608599,"Pazo (O)",*diseminado*
32137,32061,320610609801,Portela,"Portela de Baixo"
32137,32061,320610609802,Portela,"Portela de Riba"
32137,32061,320610610299,Sestos,*diseminado*
32137,32061,320610611999,Alen,*diseminado*
32137,32076,320760701099,Arenteiriño,*diseminado*
32137,32076,320760721601,Vilarello,Vilarello
32137,32076,320760723701,Vilariñofrio,Vilariñofrio
32138,32061,320610301401,Canices,Canices
32138,32061,320610302901,Carballeda,Carballeda
32138,32061,320610303599,Casarellos,*diseminado*
32138,32061,320610304001,Corneas,Corneas
32138,32061,320610305399,"Derramada (A)",*diseminado*
32138,32061,320610306601,"Reino (O)","Reino (O)"
32138,32061,320610307201,Moire,Moire
32138,32061,320610308899,Pereira,*diseminado*
32138,32061,320610309199,"Ponte (A)",*diseminado*
32138,32061,320610404901,"Devesa (A)","Devesa (A)"
32138,32061,320610405299,"Fontes (As)",*diseminado*
32138,32061,320610406599,Marañis,*diseminado*
32138,32061,320610407199,Paredes,*diseminado*
32138,32061,320610408799,Sobrado,*diseminado*
32138,32061,320610701001,Alen,Alen
32138,32061,320610702501,"Cal (A)","Cal (A)"
32138,32061,320610703101,Grobas,Grobas
32138,32061,320610704601,"Eirexe (A)","Eirexe (A)"
32138,32061,320610705901,"Outeiro (O)","Outeiro (O)"
32138,32061,320610706201,Vilar,Vilar
32139,32076,320760202001,"Fondo de Cea","Fondo de Cea"
32139,32076,320760203601,Eirexa,Eirexa
32139,32076,320760204101,"Lama (A)","Lama (A)"
32139,32076,320760401301,Centros,Centros
32139,32076,320760402801,Lamas,Lamas
32139,32076,320760403401,"San Martiño","San Martiño"
32139,32076,320760501299,Cazarrancas,*diseminado*
32139,32076,320760502799,Gavian,*diseminado*
32139,32076,320760503399,"Eirexa Vella",*diseminado*
32139,32076,320760504801,Longos,Longos
32139,32076,320760901801,Ariz,Ariz
32139,32076,320760902301,Fontaiñas,Fontaiñas
32139,32076,320760903901,"San Facundo","San Facundo"
32140,32087,320870601199,Arbor,*diseminado*
32140,32087,320870602601,Oxen,Oxen
32140,32087,320870603299,"Rego (O)",*diseminado*
32140,32087,320870604701,Sobreira,Sobreira
32141,32076,320760601101,Agra,Agra
32141,32076,320760602601,"Costa de Monte","Costa de Monte"
32141,32076,320760603201,"Fondo de Vila","Fondo de Vila"
32141,32076,320760604701,Mandras,Mandras
32141,32076,320760605001,Ponte-Mandras,Ponte-Mandras
32141,32076,320760801901,Faramontaos,Faramontaos
32141,32076,320760802499,Ferreiros,*diseminado*
32141,32076,320760803001,Pazos,Pazos
32141,32076,320760804501,Pereda,Pereda
32141,32076,320760805801,Pulledo,Pulledo
32141,32076,320760806199,Regueira,*diseminado*
32141,32076,320760807701,Viduedo,Viduedo
32141,32076,320760808399,Vila,*diseminado*
32141,32076,320761001401,Faton,Faton
32141,32076,320761002999,Peago,*diseminado*
32141,32076,320761003501,Souto,Souto
32141,32076,320761004099,Zarza,*diseminado*
32141,32076,320761201201,Ermida,Ermida
32141,32076,320761202799,Val,*diseminado*
32141,32076,320761203301,Vilaseco,Vilaseco
32141,32076,320761301101,Faramontaos,Faramontaos
32141,32076,320761302601,Tellado,Tellado
32141,32076,320761303201,Toubes,Toubes
32141,32076,320761304701,Viña,Viña
32141,32087,320870901899,Rozadas,*diseminado*
32150,32059,320590406501,Diarada,Diarada
32150,32059,320590505199,"Lamiña (A)",*diseminado*
32150,32059,320590506499,"Poin de Abaixo",*diseminado*
32150,32059,320590507099,"Poin de Arriba",*diseminado*
32150,32059,320590613099,Villerma,*diseminado*
32150,32059,320590614599,Vispin,*diseminado*
32150,32059,320591001401,Amido,Amido
32150,32059,320591002999,Gaioso,*diseminado*
32150,32059,320591003599,Lentomil,*diseminado*
32150,32059,320591005301,"Peroxa (A)","Peroxa (A)"
32150,32059,320591007299,Vilanova,*diseminado*
32150,32059,320591101301,Abertesga,Abertesga
32150,32059,320591107199,Outeiriños,*diseminado*
32150,32059,320591111199,Vilar,*diseminado*
32150,32059,320591301199,Abedin,*diseminado*
32150,32059,320591303299,Barrela,*diseminado*
32150,32059,320591305099,"Fiestra (A)",*diseminado*
32150,32059,320591306399,"Fontao (O)",*diseminado*
32150,32059,320591307999,Goias,*diseminado*
32150,32059,320591308599,Outeiro,*diseminado*
32150,32059,320591309899,Pacios,*diseminado*
32150,32059,320591310201,"Vila (A)","Vila (A)"
32150,32059,320591401099,Alende,*diseminado*
32150,32059,320591402599,Amedo,*diseminado*
32150,32059,320591403199,Barrasusa,*diseminado*
32150,32059,320591404699,Casdeguistola,*diseminado*
32150,32059,320591405901,"Cinco Nogueiras","Cinco Nogueiras"
32150,32059,320591406299,Conchouso,*diseminado*
32150,32059,320591409799,Melle,*diseminado*
32150,32059,320591410101,"Orde (A)","Orde (A)"
32150,32059,320591411899,Outeiriño,*diseminado*
32150,32059,320591412399,Outeiro,*diseminado*
32150,32059,320591413901,"Pousa (A)","Pousa (A)"
32150,32059,320591414499,Rabacido,*diseminado*
32150,32059,320591415799,Salgueiros,*diseminado*
32150,32059,320591416099,Santigueiro,*diseminado*
32150,32059,320591417699,Sestelo,*diseminado*
32150,32059,320591418201,"Souto (O)","Souto (O)"
32150,32059,320591419599,Vilarrubin,*diseminado*
32151,32059,320590601199,Andelo,*diseminado*
32151,32059,320590602699,"Barra de Cima",*diseminado*
32151,32059,320590603299,Carballedo,*diseminado*
32151,32059,320590604799,"Casar (O)",*diseminado*
32151,32059,320590605099,"Fontaiño (O)",*diseminado*
32151,32059,320590606399,Graices,*diseminado*
32151,32059,320590607901,Gulfariz,Gulfariz
32151,32059,320590608599,Louredo,*diseminado*
32151,32059,320590610299,"Peroxa (A)",*diseminado*
32151,32059,320590611901,Pousada,Pousada
32151,32059,320590612499,"Santa Ouxea",*diseminado*
32151,32059,320590801901,Berdelle,Berdelle
32151,32059,320590802499,"Bouza Longa",*diseminado*
32151,32059,320590803001,"Casarizas (As)","Casarizas (As)"
32151,32059,320590804501,Fontefria,Fontefria
32151,32059,320590805899,Mirallos,*diseminado*
32151,32059,320590806199,Salceda,*diseminado*
32151,32059,320590807799,"San Nicolao",*diseminado*
32151,32059,320590808399,Senon,*diseminado*
32151,32059,320591004099,"Paraxas (As)",*diseminado*
32151,32059,320591006699,"Santo Estevo",*diseminado*
32151,32059,320591102801,Casundila,Casundila
32151,32059,320591103499,"Costa Da Cabra",*diseminado*
32151,32059,320591104999,Freire,*diseminado*
32151,32059,320591105299,Laxas,*diseminado*
32151,32059,320591106599,"Morcegueira (A)",*diseminado*
32151,32059,320591109099,"San Xes",*diseminado*
32151,32059,320591110401,"Val (O)","Val (O)"
32151,32059,320591201201,Besteiros,Besteiros
32151,32059,320591202701,"Bouzas Vedras","Bouzas Vedras"
32151,32059,320591203301,Bustos,Bustos
32151,32059,320591204801,Moreda,Moreda
32151,32059,320591205199,Turbisquedo,*diseminado*
32151,32059,320591206401,Turzavella,Turzavella
32151,32059,320591207099,Vilasusa,*diseminado*
32151,32059,320591302699,"Barbeitas (As)",*diseminado*
32151,32059,320591304799,Dornelas,*diseminado*
32151,32059,320591311999,Vilarello,*diseminado*
32151,32059,320591407899,Corneda,*diseminado*
32151,32059,320591408499,Ferradal,*diseminado*
32152,32026,320260501201,Lavandeira,Lavandeira
32152,32026,320260503301,Meriz,Meriz
32152,32026,320260504801,Paradela,Paradela
32152,32026,320260505101,Pol,Pol
32152,32026,320260506499,Seoane,*diseminado*
32152,32026,320260507099,"Soutullo de Abaixo",*diseminado*
32152,32026,320260905701,"Mira de Cima","Mira de Cima"
32152,32026,320260909501,Vilarchao,Vilarchao
32153,32026,320260101601,Bergaza,Bergaza
32153,32026,320260102199,"Cabo de Vila",*diseminado*
32153,32026,320260103799,"Chabola (A)",*diseminado*
32153,32026,320260104201,"Telleira (A)","Telleira (A)"
32153,32026,320260105599,Alban,*diseminado*
32153,32026,320260106899,Cabanelas,*diseminado*
32153,32026,320260107499,Tain,*diseminado*
32153,32026,320260202001,"Santa Mariña","Santa Mariña"
32153,32026,320260203699,Vilaboa,*diseminado*
32153,32026,320260204199,Pereiro,*diseminado*
32153,32026,320260205499,Rio,*diseminado*
32153,32026,320260206701,Sas,Sas
32153,32026,320260302901,"Barra (A)","Barra (A)"
32153,32026,320260601199,Moure,*diseminado*
32153,32026,320261101301,Cales,Cales
32153,32026,320261102801,"Vilar Da Barra","Vilar Da Barra"
32153,32026,320261103499,Fontefiz,*diseminado*
32153,32026,320261104999,Ocelle,*diseminado*
32153,32059,320590701099,Alemparte,*diseminado*
32153,32059,320590703101,Corvelle,Corvelle
32153,32059,320590704601,Gueral,Gueral
